0.04	1.0	1.05	1.1	1.15	1.2	1.25
0.01	0.0	0.0	0.0	0.0	0.0	0.0
0.01153674832962138	0.0	0.0	0.0	0.0	0.0	0.0
0.013073496659242761	0.0	0.0	0.0	0.0	0.0	0.0
0.014610244988864143	0.0	0.0	0.0	0.0	0.0	0.0
0.016146993318485525	0.0	0.0	0.0	0.0	0.0	0.0
0.017683741648106904	0.0	0.0	0.0	0.0	0.0	0.0
0.019220489977728284	0.0	0.0	0.0	0.0	0.0	0.0
0.020757238307349667	0.0	0.0	0.0	0.0	0.0	0.0
0.022293986636971047	0.0	0.0	0.0	0.0	0.0	0.0
0.023830734966592427	0.0	0.0	0.0	0.0	0.0	0.0
0.02536748329621381	0.0	0.0	0.0	0.0	0.0	0.0
0.02690423162583519	0.0	0.0	0.0	0.0	0.0	0.0
0.02844097995545657	0.0	0.0	0.0	0.0	0.0	0.0
0.02997772828507795	0.0	0.0	0.0	0.0	0.0	0.0
0.03151447661469933	0.0	0.0	0.0	0.0	0.0	1.9999999999999287e-7
0.033051224944320716	0.0	0.0	0.0	0.0	0.0	1.900000000000081e-6
0.03458797327394209	0.0	0.0	0.0	0.0	2.9999999999998755e-7	8.400000000002081e-6
0.036124721603563476	0.0	0.0	0.0	0.0	7.999999999998958e-7	3.310000000000084e-5
0.03766146993318485	0.0	0.0	0.0	1.0000000000000352e-7	2.2000000000000734e-6	0.00013260000000002228
0.039198218262806235	0.0	0.0	0.0	4.000000000000379e-7	1.1899999999999601e-5	0.0004000000000000346
0.04073496659242762	0.0	0.0	0.0	3.000000000000074e-7	3.759999999999768e-5	0.0009120999999999735
0.042271714922048995	0.0	0.0	0.0	2.2000000000001183e-6	0.00011270000000000609	0.0021721999999998525
0.04380846325167038	0.0	0.0	0.0	5.00000000000018e-6	0.00024250000000001384	0.0038743999999999636
0.04534521158129176	0.0	0.0	9.999999999999491e-8	1.630000000000031e-5	0.0005230000000000871	0.006839999999999732
0.04688195991091314	0.0	0.0	6.000000000000317e-7	4.9599999999997065e-5	0.0012506999999999195	0.013404699999998378
0.04841870824053452	0.0	0.0	2.999999999999934e-7	0.0001012000000000049	0.002253799999999997	0.02091879999999853
0.049955456570155904	0.0	0.0	2.3999999999999122e-6	0.00016600000000000395	0.003341000000000312	0.02808489999999954
0.05149220489977728	0.0	0.0	7.800000000000815e-6	0.0003799999999999509	0.006182499999999288	0.04462760000000015
0.05302895322939866	0.0	1.9999999999999719e-7	1.4299999999998889e-5	0.0005788999999999433	0.00841539999999947	0.05577519999999179
0.05456570155902005	0.0	1.999999999999915e-7	3.769999999999889e-5	0.0012393999999998852	0.014916900000002047	0.08476429999998622
0.05610244988864142	0.0	5.999999999999729e-7	7.970000000000211e-5	0.0022020000000003157	0.02310599999999874	0.11685689999999432
0.057639198218262806	0.0	8.999999999999801e-7	8.940000000001216e-5	0.0025454999999998842	0.025453000000000267	0.12491079999999954
0.05917594654788419	0.0	2.1000000000002048e-6	0.00015380000000002399	0.0037009000000006132	0.03369400000000726	0.1525939999999878
